1,1,1,1082.78011692837
1,1,2,1828.81995872592
1,1,3,1187.69373521341
1,2,1,1154.15941198677
1,2,2,1170.65290457451
1,2,3,NaN
1,3,1,1337.63246338047
1,3,2,1377.41295317229
1,3,3,NaN
1,4,1,1245.31277220558
1,4,2,1198.17728800712
1,4,3,1207.24239395213
2,1,1,937.624221180416
2,1,2,914.602475709951
2,1,3,776.093904357035
2,2,1,883.821314410418
2,2,2,834.476178281174
2,2,3,798.98825076041
2,3,1,1137.99864019997
2,3,2,1088.81319633425
2,3,3,1041.26343855602
2,4,1,1007.74031879264
2,4,2,860.130225516128
2,4,3,960.420489110482
3,1,1,1251.35896985844
3,1,2,1210.34797777073
3,1,3,1205.43956503702
3,2,1,1068.02035989141
3,2,2,1095.17675952021
3,2,3,1003.29867972506
3,3,1,1493.16277165862
3,3,2,1399.81054832609
3,3,3,1480.19393385282
3,4,1,1351.60421162854
3,4,2,1278.65008881792
3,4,3,1355.83293274344
4,1,1,1067.03950965833
4,1,2,1032.04443594157
4,1,3,977.614296479082
4,2,1,992.456736803588
4,2,2,942.420142707632
4,2,3,890.426883508694
4,3,1,1086.5586289031
4,3,2,1197.75250700014
4,3,3,1191.52162787381
4,4,1,1013.20210497243
4,4,2,1064.0522358504
4,4,3,1029.42238433451
5,1,1,947.335943890413
5,1,2,867.519863949736
5,1,3,910.325736989568
5,2,1,850.387221741175
5,2,2,821.663156922622
5,2,3,852.621795094422
5,3,1,1183.19232828447
5,3,2,1150.50622739395
5,3,3,1163.2769098978
5,4,1,1026.6500493081
5,4,2,912.253068631422
5,4,3,952.083550713879
6,1,1,1387.61723943312
6,1,2,1285.81205993805
6,1,3,1177.58788249459
6,2,1,1204.63541121801
6,2,2,993.475754374451
6,2,3,961.649564727241
6,3,1,1536.42451128147
6,3,2,1475.7040047881
6,3,3,1542.6540731882
6,4,1,1384.68646291651
6,4,2,1267.65917177673
6,4,3,1083.77854027378
7,1,1,935.068346594674
7,1,2,960.054602388102
7,1,3,890.95263319115
7,2,1,942.197821825189
7,2,2,927.152203082817
7,2,3,886.341972658264
7,3,1,1150.5293354698
7,3,2,1120.47366966899
7,3,3,1098.51180468495
7,4,1,905.226229850673
7,4,2,1024.99940405689
7,4,3,1053.2363965474
8,1,1,1384.74127194028
8,1,2,1341.56777477306
8,1,3,1399.58797171811
8,2,1,1293.41404123186
8,2,2,1155.26641910399
8,2,3,1315.3713493849
8,3,1,1516.47038698027
8,3,2,1537.41205978941
8,3,3,1602.88595230391
8,4,1,1271.67514288641
8,4,2,1391.35303190194
8,4,3,1387.15400323671
9,1,1,795.614631038931
9,1,2,728.734619094617
9,1,3,647.127928737651
9,2,1,697.619424924554
9,2,2,495.500390067962
9,2,3,533.061937608801
9,3,1,694.879420272221
9,3,2,645.027327302585
9,3,3,773.760574666979
9,4,1,618.62985086607
9,4,2,413.481843317895
9,4,3,633.607485761856
10,1,1,691.506122334853
10,1,2,584.840024454756
10,1,3,630.091669899218
10,2,1,623.947088150497
10,2,2,568.68253436257
10,2,3,530.155977841852
10,3,1,761.373485431331
10,3,2,785.920326511161
10,3,3,666.63784672871
10,4,1,656.758223211901
10,4,2,633.50852786033
10,4,3,644.325779518481
11,1,1,1023.62695672432
11,1,2,1000.22913408422
11,1,3,1006.63486411545
11,2,1,958.604538654663
11,2,2,954.461648981614
11,2,3,891.087660720496
11,3,1,1118.63975577084
11,3,2,1289.10375849743
11,3,3,1262.78861492508
11,4,1,886.590417836761
11,4,2,947.799510692723
11,4,3,1094.0159886494
